date,sleeve,cash,market_value,nav
2026-03-26,CASH,100000.00,0.00,100000.00
2026-03-27,CASH,100000.00,0.00,100000.00
2026-03-30,CASH,100000.00,0.00,100000.00
2026-03-31,CASH,100000.00,0.00,100000.00
2026-04-06,CASH,100000.00,0.00,100000.00
2026-04-07,CASH,100000.00,0.00,100000.00
2026-04-08,CASH,100000.00,0.00,100000.00
2026-04-09,CASH,100000.00,0.00,100000.00
2026-04-10,CASH,100000.00,0.00,100000.00
2026-04-13,CASH,100000.00,0.00,100000.00
2026-04-14,CASH,100000.00,0.00,100000.00
2026-04-15,CASH,100000.00,0.00,100000.00
2026-04-16,CASH,100000.00,0.00,100000.00
2026-04-17,AI23,-8161.32,8455.57,294.25
2026-04-17,CASH,100000.00,0.00,100000.00
2026-04-17,QC,-7819.44,8657.48,838.04
